name,ons_code,mp,signature_count
"Sheffield, Heeley",E14000923,Louise Haigh MP,7635
Sheffield South East,E14000920,Mr Clive Betts MP,3467
Sherwood,E14000924,Rt Hon Mark Spencer MP,5347
Shipley,E14000925,Philip Davies MP,9298
Shrewsbury and Atcham,E14000926,Daniel Kawczynski MP,9633
Sittingbourne and Sheppey,E14000927,Gordon Henderson MP,4775
Skipton and Ripon,E14000928,Rt Hon Julian Smith MP,9533
Sleaford and North Hykeham,E14000929,Dr Caroline Johnson MP,7097
Slough,E14000930,Mr Tanmanjeet Singh Dhesi MP,6983
Solihull,E14000931,Julian Knight MP,8102
Somerton and Frome,E14000932,David Warburton MP,12955
"Southampton, Itchen",E14000955,Royston Smith MP,8169
"Southampton, Test",E14000956,Dr Alan Whitehead MP,10207
South Antrim,N06000014,Paul Girvan MP,6341
South Basildon and East Thurrock,E14000933,Stephen Metcalfe MP,3610
South Cambridgeshire,E14000934,Anthony Browne MP,20805
South Derbyshire,E14000935,Mrs Heather Wheeler MP,6065
South Dorset,E14000936,Richard Drax MP,7167
South Down,N06000015,Chris Hazzard MP,9536
South East Cambridgeshire,E14000937,Lucy Frazer MP,17037
South East Cornwall,E14000938,Mrs Sheryll Murray MP,7704
Southend West,E14000957,Sir David Amess MP,7196
South Holland and The Deepings,E14000939,Rt Hon Sir John Hayes MP,4053
South Leicestershire,E14000940,Alberto Costa MP,6883
South Norfolk,E14000941,Mr Richard Bacon MP,10469
South Northamptonshire,E14000942,Rt Hon Andrea Leadsom MP,10815
Southport,E14000958,Damien Moore MP,7324
South Ribble,E14000943,Katherine Fletcher MP,6686
South Shields,E14000944,Mrs Emma Lewell-Buck MP,3469
South Staffordshire,E14000945,Rt Hon Gavin Williamson MP,3934
South Suffolk,E14000946,James Cartlidge MP,8141
South Swindon,E14000947,Rt Hon Robert Buckland MP,8867
South Thanet,E14000948,Craig Mackinlay MP,7940
South West Bedfordshire,E14000949,Andrew Selous MP,8062
South West Devon,E14000950,Sir Gary Streeter MP,7407
South West Hertfordshire,E14000951,Mr Gagan Mohindra MP,14572
South West Norfolk,E14000952,Rt Hon Elizabeth Truss MP,5239
South West Surrey,E14000953,Rt Hon Jeremy Hunt MP,16925
South West Wiltshire,E14000954,Rt Hon Dr Andrew Murrison MP,8459
Spelthorne,E14000959,Rt Hon Kwasi Kwarteng MP,8247
Stafford,E14000965,Theo Clarke MP,6361
Staffordshire Moorlands,E14000966,Rt Hon Karen Bradley MP,4337
St Albans,E14000960,Daisy Cooper MP,17686
Stalybridge and Hyde,E14000967,Jonathan Reynolds MP,5227
St Austell and Newquay,E14000961,Steve Double MP,6904
Stevenage,E14000968,Stephen McPartland MP,6905
St Helens North,E14000962,Conor McGinn MP,5044
St Helens South and Whiston,E14000963,Ms Marie Rimmer MP,5454
Stirling,S14000057,Alyn Smith MP,12678
St Ives,E14000964,Derek Thomas MP,8847
Stockport,E14000969,Navendu Mishra MP,9298
Stockton North,E14000970,Alex Cunningham MP,3258
Stockton South,E14000971,Matt Vickers MP,5324
Stoke-on-Trent Central,E14000972,Jo Gideon MP,3291
Stoke-on-Trent North,E14000973,Jonathan Gullis MP,2650
Stoke-on-Trent South,E14000974,Jack Brereton MP,2597
Stone,E14000975,Sir William Cash MP,5362
Stourbridge,E14000976,Suzanne Webb MP,4484
Strangford,N06000016,Jim Shannon MP,4885
Stratford-on-Avon,E14000977,Nadhim Zahawi MP,10046
Streatham,E14000978,Bell Ribeiro-Addy MP,24924
Stretford and Urmston,E14000979,Kate Green MP,9759
Stroud,E14000980,Siobhan Baillie MP,14303
Suffolk Coastal,E14000981,Rt Hon Dr Thérèse Coffey MP,10017
Sunderland Central,E14000982,Julie Elliott MP,4588
Surrey Heath,E14000983,Rt Hon Michael Gove MP,10735
Sutton and Cheam,E14000984,Paul Scully MP,10453
Sutton Coldfield,E14000985,Rt Hon Andrew Mitchell MP,7886
Swansea East,W07000048,Carolyn Harris MP,3849
Swansea West,W07000047,Geraint Davies MP,7294
Tamworth,E14000986,Rt Hon Christopher Pincher MP,4191
Tatton,E14000987,Rt Hon Esther McVey MP,9830
Taunton Deane,E14000988,Rebecca Pow MP,10801
Telford,E14000989,Lucy Allan MP,4243
Tewkesbury,E14000990,Mr Laurence Robertson MP,9434
The Cotswolds,E14000991,Sir Geoffrey Clifton-Brown MP,12321
The Wrekin,E14000992,Mark Pritchard MP,5305
Thirsk and Malton,E14000993,Kevin Hollinrake MP,7674
Thornbury and Yate,E14000994,Luke Hall MP,8248
Thurrock,E14000995,Jackie Doyle-Price MP,4936
Tiverton and Honiton,E14000996,Neil Parish MP,8620
Tonbridge and Malling,E14000997,Tom Tugendhat MP,11217
Tooting,E14000998,Dr Rosena Allin-Khan MP,23052
Torbay,E14000999,Kevin Foster MP,6227
Torfaen,W07000053,Nick Thomas-Symonds MP,3742
Torridge and West Devon,E14001000,Rt Hon Geoffrey Cox QC MP,8404
Totnes,E14001001,Anthony Mangnall MP,10948
Tottenham,E14001002,Rt Hon David Lammy MP,16978
Truro and Falmouth,E14001003,Cherilyn Mackrory MP,13034
Tunbridge Wells,E14001004,Rt Hon Greg Clark MP,14186
Twickenham,E14001005,Munira Wilson MP,24927
Tynemouth,E14001006,Rt Hon Sir Alan Campbell MP,10430
Upper Bann,N06000017,Carla Lockhart MP,6412
Uxbridge and South Ruislip,E14001007,Rt Hon Boris Johnson MP,8237
Vale of Clwyd,W07000060,Dr James Davies MP,3991
Vale of Glamorgan,W07000078,Rt Hon Alun Cairns MP,8133
Vauxhall,E14001008,Florence Eshalomi MP,25344
Wakefield,E14001009,Imran Ahmad Khan MP,4732
Wallasey,E14001010,Ms Angela Eagle MP,6724
Walsall North,E14001011,Eddie Hughes MP,2001
Walsall South,E14001012,Rt Hon Valerie Vaz MP,3508
Walthamstow,E14001013,Stella Creasy MP,17760
Wansbeck,E14001014,Ian Lavery MP,4302
Wantage,E14001015,David Johnston MP,15548
Warley,E14001016,Rt Hon John Spellar MP,4008
Warrington North,E14001017,Charlotte Nichols MP,5745
Warrington South,E14001018,Andy Carter MP,10188
Warwick and Leamington,E14001019,Matt Western MP,14828
Washington and Sunderland West,E14001020,Mrs Sharon Hodgson MP,3423
Watford,E14001021,Dean Russell MP,11105
Waveney,E14001022,Peter Aldous MP,5200
Wealden,E14001023,Ms Nusrat Ghani MP,11891
Weaver Vale,E14001024,Mike Amesbury MP,7621
Wellingborough,E14001025,Mr Peter Bone MP,5915
Wells,E14001026,James Heappey MP,11072
Welwyn Hatfield,E14001027,Rt Hon Grant Shapps MP,10203
Wentworth and Dearne,E14001028,Rt Hon John Healey MP,2857
West Aberdeenshire and Kincardine,S14000058,Andrew Bowie MP,10862
West Bromwich East,E14001029,Nicola Richards MP,2434
West Bromwich West,E14001030,Shaun Bailey MP,2163
West Dorset,E14001031,Chris Loder MP,11763
West Dunbartonshire,S14000059,Martin Docherty-Hughes MP,6846
West Ham,E14001032,Ms Lyn Brown MP,14773
West Lancashire,E14001033,Rosie Cooper MP,6831
Westminster North,E14001036,Ms Karen Buck MP,18743
Westmorland and Lonsdale,E14001037,Tim Farron MP,10014
Weston-super-Mare,E14001038,John Penrose MP,8378
West Suffolk,E14001034,Rt Hon Matt Hancock MP,7055
West Tyrone,N06000018,Órfhlaith Begley MP,5866
West Worcestershire,E14001035,Harriett Baldwin MP,9820
Wigan,E14001039,Lisa Nandy MP,4581
Wimbledon,E14001040,Stephen Hammond MP,21325
Winchester,E14001041,Steve Brine MP,15966
Windsor,E14001042,Adam Afriyie MP,12420
Wirral South,E14001043,Alison McGovern MP,6899
Wirral West,E14001044,Margaret Greenwood MP,7595
Witham,E14001045,Rt Hon Priti Patel MP,6213
Witney,E14001046,Robert Courts MP,14037
Woking,E14001047,Mr Jonathan Lord MP,13884
Wokingham,E14001048,Rt Hon John Redwood MP,14213
Wolverhampton North East,E14001049,Jane Stevenson MP,2399
Wolverhampton South East,E14001050,Rt Hon Pat McFadden MP,2213
Wolverhampton South West,E14001051,Stuart Anderson MP,4839
Worcester,E14001052,Mr Robin Walker MP,8668
Workington,E14001053,Mark Jenkinson MP,4007
Worsley and Eccles South,E14001054,Barbara Keeley MP,5776
Worthing West,E14001055,Sir Peter Bottomley MP,9256
Wrexham,W07000044,Sarah Atherton MP,4213
Wycombe,E14001056,Mr Steve Baker MP,10545
Wyre and Preston North,E14001057,Rt Hon Ben Wallace MP,6214
Wyre Forest,E14001058,Mark Garnier MP,5221
Wythenshawe and Sale East,E14001059,Mike Kane MP,8847
Yeovil,E14001060,Mr Marcus Fysh MP,7299
Ynys Môn,W07000041,Virginia Crosbie MP,4846
York Central,E14001061,Rachael Maskell MP,14955
York Outer,E14001062,Julian Sturdy MP,10801
